id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
18330,42,0,77497.79,7.875,161.0,3.0294986398,80800.0,680,80.0
18330,43,0,77264.42,7.875,156.04,2.6941105489,80800.0,680,80.0
18330,44,0,77026.43,7.875,150.91,1.8755149375,80800.0,680,80.0
18330,45,0,76783.73,7.875,154.87,1.6391549258,80800.0,680,80.0
18330,46,0,76536.21,7.875,155.61,1.1759090317,80800.0,680,80.0
18330,47,0,76283.79,7.875,149.58,1.6681823188,80800.0,680,80.0
18330,48,0,76026.36,7.875,146.45,2.7159028846,80800.0,680,80.0
18330,49,0,75763.83,7.875,154.94,2.4566338212,80800.0,680,80.0
18330,50,0,75496.1,7.875,158.94,2.3664098989,80800.0,680,80.0
18330,51,0,75223.06,7.875,158.6,1.2690442628,80800.0,680,80.0
18330,52,0,74944.62,7.875,161.13,1.0810494182,80800.0,680,80.0
18330,53,0,74660.66,7.875,173.17,0.8929961554,80800.0,680,80.0
18330,54,0,74371.07,7.875,179.97,1.5073587076,80800.0,680,80.0
18330,55,0,74075.74,7.875,180.07,2.4222748689,80800.0,680,80.0
18330,56,0,73774.56,7.875,181.43,1.7170529058,80800.0,680,80.0
18330,57,0,73467.42,7.875,187.2,2.5560517331,80800.0,680,80.0
18330,58,0,73154.18,7.875,188.37,2.8685938252,80800.0,680,80.0
18330,59,0,72834.73,7.875,187.65,2.4436475652,80800.0,680,80.0
18330,60,0,72508.96,7.875,189.82,2.8363581757,80800.0,680,80.0
18331,26,0,159654.11,7.5,225.1,2.1513648831,159920.0,697,80.0
18331,27,0,159282.26,7.5,222.39,2.3617217155,159920.0,697,80.0
18331,28,0,158910.24,7.5,219.67,1.2291722496,159920.0,697,80.0
18331,29,0,158516.39,7.5,217.37,1.6929686703,159920.0,697,80.0
18331,30,0,158120.98,7.5,212.73,2.2742178006,159920.0,697,80.0
18331,31,0,157725.72,7.5,200.67,1.8506891663,159920.0,697,80.0
18331,32,0,157321.66,7.5,186.12,1.1041627602,159920.0,697,80.0
18331,33,0,156879.59,7.5,180.52,0.8368586627,159920.0,697,80.0
18331,34,0,156463.96,7.5,173.35,-0.314447747,159920.0,697,80.0
18331,35,0,156039.77,7.5,162.09,-2.805844087,159920.0,697,80.0
18331,36,0,155564.18,7.5,151.48,-3.516567987,159920.0,697,80.0
18331,37,0,155119.99,7.5,153.35,-4.146710947,159920.0,697,80.0
18331,38,0,154671.16,7.5,158.77,-3.339549297,159920.0,697,80.0
18331,39,0,154367.24,7.5,158.16,-0.241080652,159920.0,697,80.0
18331,40,0,153747.93,7.5,156.21,1.5859655122,159920.0,697,80.0
18331,41,0,153432.43,7.5,161.06,2.6824968062,159920.0,697,80.0
18331,42,0,152789.53,7.5,161.0,3.0294986398,159920.0,697,80.0
18331,43,1,152462.01,7.5,156.04,2.6941105489,159920.0,697,80.0
18332,28,0,207985.0,7.875,219.67,1.2291722496,208000.0,751,80.0
18332,29,1,207985.0,7.875,217.37,1.6929686703,208000.0,751,80.0
18333,26,0,113842.58,7.875,225.1,2.1513648831,114000.0,732,100.0
18333,27,0,113602.55,7.875,222.39,2.3617217155,114000.0,732,100.0
18333,28,0,113357.76,7.875,219.67,1.2291722496,114000.0,732,100.0
18333,29,0,113108.12,7.875,217.37,1.6929686703,114000.0,732,100.0
18333,30,0,112853.53,7.875,212.73,2.2742178006,114000.0,732,100.0
18333,31,0,112593.9,7.875,200.67,1.8506891663,114000.0,732,100.0
18333,32,0,112329.12,7.875,186.12,1.1041627602,114000.0,732,100.0
18333,33,0,112059.09,7.875,180.52,0.8368586627,114000.0,732,100.0
18333,34,0,111783.72,7.875,173.35,-0.314447747,114000.0,732,100.0
18333,35,0,111502.89,7.875,162.09,-2.805844087,114000.0,732,100.0
18333,36,0,111216.5,7.875,151.48,-3.516567987,114000.0,732,100.0
18333,37,0,110924.42,7.875,153.35,-4.146710947,114000.0,732,100.0
18333,38,0,110626.55,7.875,158.77,-3.339549297,114000.0,732,100.0
18333,39,0,110220.2,7.875,158.16,-0.241080652,114000.0,732,100.0
18333,40,0,110013.0,7.875,156.21,1.5859655122,114000.0,732,100.0
18333,41,0,109697.07,7.875,161.06,2.6824968062,114000.0,732,100.0
18333,42,0,109374.89,7.875,161.0,3.0294986398,114000.0,732,100.0
18333,43,0,109046.32,7.875,156.04,2.6941105489,114000.0,732,100.0
18333,44,0,108711.25,7.875,150.91,1.8755149375,114000.0,732,100.0
18333,45,0,108369.53,7.875,154.87,1.6391549258,114000.0,732,100.0
18333,46,0,108021.05,7.875,155.61,1.1759090317,114000.0,732,100.0
18333,47,0,107665.66,7.875,149.58,1.6681823188,114000.0,732,100.0
18333,48,0,107303.23,7.875,146.45,2.7159028846,114000.0,732,100.0
18333,49,0,106933.61,7.875,154.94,2.4566338212,114000.0,732,100.0
18333,50,0,106556.66,7.875,158.94,2.3664098989,114000.0,732,100.0
18333,51,0,106172.24,7.875,158.6,1.2690442628,114000.0,732,100.0
18333,52,0,105780.21,7.875,161.13,1.0810494182,114000.0,732,100.0
18333,53,0,105380.4,7.875,173.17,0.8929961554,114000.0,732,100.0
18333,54,0,104972.67,7.875,179.97,1.5073587076,114000.0,732,100.0
19133,26,0,82539.29,7.25,225.1,2.1513648831,82800.0,790,80.0
19133,27,0,82339.59,7.25,222.39,2.3617217155,82800.0,790,80.0
19133,28,0,82136.25,7.25,219.67,1.2291722496,82800.0,790,80.0
19133,29,0,81929.21,7.25,217.37,1.6929686703,82800.0,790,80.0
19133,30,0,81718.39,7.25,212.73,2.2742178006,82800.0,790,80.0
19133,31,0,81503.73,7.25,200.67,1.8506891663,82800.0,790,80.0
19133,32,0,81285.15,7.25,186.12,1.1041627602,82800.0,790,80.0
19133,33,0,81062.58,7.25,180.52,0.8368586627,82800.0,790,80.0
19133,34,0,80835.95,7.25,173.35,-0.314447747,82800.0,790,80.0
19133,35,0,80605.19,7.25,162.09,-2.805844087,82800.0,790,80.0
19133,36,0,80370.23,7.25,151.48,-3.516567987,82800.0,790,80.0
19133,37,0,80130.98,7.25,153.35,-4.146710947,82800.0,790,80.0
19133,38,0,79887.37,7.25,158.77,-3.339549297,82800.0,790,80.0
19133,39,0,79639.32,7.25,158.16,-0.241080652,82800.0,790,80.0
19133,40,0,78806.5,7.25,156.21,1.5859655122,82800.0,790,80.0
19133,41,0,78628.53,7.25,161.06,2.6824968062,82800.0,790,80.0
19133,42,0,78357.52,7.25,161.0,3.0294986398,82800.0,790,80.0
19133,43,0,78081.57,7.25,156.04,2.6941105489,82800.0,790,80.0
19133,44,0,77800.58,7.25,150.91,1.8755149375,82800.0,790,80.0
19134,26,0,89265.03,7.5,225.1,2.1513648831,89550.0,792,90.0
19134,27,0,89008.88,7.5,222.39,2.3617217155,89550.0,792,90.0
19134,28,0,88747.9,7.5,219.67,1.2291722496,89550.0,792,90.0
19134,29,0,88498.59,7.5,217.37,1.6929686703,89550.0,792,90.0
19134,30,0,88227.98,7.5,212.73,2.2742178006,89550.0,792,90.0
19134,31,0,87952.25,7.5,200.67,1.8506891663,89550.0,792,90.0
19134,32,0,87671.32,7.5,186.12,1.1041627602,89550.0,792,90.0
19134,33,0,87385.1,7.5,180.52,0.8368586627,89550.0,792,90.0
19134,34,0,87093.48,7.5,173.35,-0.314447747,89550.0,792,90.0
19134,35,0,86796.35,7.5,162.09,-2.805844087,89550.0,792,90.0
19134,36,0,86493.62,7.5,151.48,-3.516567987,89550.0,792,90.0
19134,37,0,86185.18,7.5,153.35,-4.146710947,89550.0,792,90.0
19134,38,0,85870.92,7.5,158.77,-3.339549297,89550.0,792,90.0
19134,39,0,85550.72,7.5,158.16,-0.241080652,89550.0,792,90.0
19134,40,0,85274.63,7.5,156.21,1.5859655122,89550.0,792,90.0
19134,41,0,84993.33,7.5,161.06,2.6824968062,89550.0,792,90.0
19134,42,0,84682.7,7.5,161.0,3.0294986398,89550.0,792,90.0
19134,43,0,84390.23,7.5,156.04,2.6941105489,89550.0,792,90.0
19134,44,0,84092.24,7.5,150.91,1.8755149375,89550.0,792,90.0
19134,45,0,83788.64,7.5,154.87,1.6391549258,89550.0,792,90.0
19134,46,0,83479.3,7.5,155.61,1.1759090317,89550.0,792,90.0
19134,47,0,83164.13,7.5,149.58,1.6681823188,89550.0,792,90.0
19134,48,0,82843.01,7.5,146.45,2.7159028846,89550.0,792,90.0
19134,49,0,82515.83,7.5,154.94,2.4566338212,89550.0,792,90.0
19134,50,0,82182.47,7.5,158.94,2.3664098989,89550.0,792,90.0
19134,51,0,81842.83,7.5,158.6,1.2690442628,89550.0,792,90.0
19134,52,0,81496.78,7.5,161.13,1.0810494182,89550.0,792,90.0
19134,53,0,81144.19,7.5,173.17,0.8929961554,89550.0,792,90.0
19134,54,0,80736.89,7.5,179.97,1.5073587076,89550.0,792,90.0
19134,55,0,80325.55,7.5,180.07,2.4222748689,89550.0,792,90.0
19134,56,0,79866.47,7.5,181.43,1.7170529058,89550.0,792,90.0
19134,57,0,79398.93,7.5,187.2,2.5560517331,89550.0,792,90.0
19134,58,0,78883.63,7.5,188.37,2.8685938252,89550.0,792,90.0
19134,59,0,78358.61,7.5,187.65,2.4436475652,89550.0,792,90.0
19134,60,0,77823.68,7.5,189.82,2.8363581757,89550.0,792,90.0
19141,26,0,86422.12,6.75,225.1,2.1513648831,86800.0,777,80.0
19141,27,0,86267.97,6.75,222.39,2.3617217155,86800.0,777,80.0
19141,28,0,86033.49,6.75,219.67,1.2291722496,86800.0,777,80.0
19141,29,0,85795.03,6.75,217.37,1.6929686703,86800.0,777,80.0
19141,30,0,85552.52,6.75,212.73,2.2742178006,86800.0,777,80.0
19141,31,0,85305.89,6.75,200.67,1.8506891663,86800.0,777,80.0
19141,32,0,85055.09,6.75,186.12,1.1041627602,86800.0,777,80.0
19141,33,0,84800.02,6.75,180.52,0.8368586627,86800.0,777,80.0
19141,34,0,84540.63,6.75,173.35,-0.314447747,86800.0,777,80.0
19141,35,0,84276.83,6.75,162.09,-2.805844087,86800.0,777,80.0
19141,36,0,84008.56,6.75,151.48,-3.516567987,86800.0,777,80.0
19141,37,0,83735.74,6.75,153.35,-4.146710947,86800.0,777,80.0
19141,38,0,83458.29,6.75,158.77,-3.339549297,86800.0,777,80.0
19147,26,0,97393.64,6.5,225.1,2.1513648831,97750.0,791,80.0
19147,27,0,97121.27,6.5,222.39,2.3617217155,97750.0,791,80.0
19147,28,0,96844.45,6.5,219.67,1.2291722496,97750.0,791,80.0
19147,29,0,96563.1,6.5,217.37,1.6929686703,97750.0,791,80.0
19147,30,0,96277.16,6.5,212.73,2.2742178006,97750.0,791,80.0
19149,26,0,109653.64,7.25,225.1,2.1513648831,110000.0,758,80.0
19149,27,0,109388.35,7.25,222.39,2.3617217155,110000.0,758,80.0
19149,28,0,109118.22,7.25,219.67,1.2291722496,110000.0,758,80.0
19149,29,0,108843.17,7.25,217.37,1.6929686703,110000.0,758,80.0
19149,30,0,108563.09,7.25,212.73,2.2742178006,110000.0,758,80.0
19149,31,0,108277.91,7.25,200.67,1.8506891663,110000.0,758,80.0
19149,32,0,107987.53,7.25,186.12,1.1041627602,110000.0,758,80.0
19149,33,0,107691.85,7.25,180.52,0.8368586627,110000.0,758,80.0
19149,34,0,107352.81,7.25,173.35,-0.314447747,110000.0,758,80.0
19149,35,0,107045.56,7.25,162.09,-2.805844087,110000.0,758,80.0
19149,36,0,106732.71,7.25,151.48,-3.516567987,110000.0,758,80.0
19149,37,0,106414.15,7.25,153.35,-4.146710947,110000.0,758,80.0
19149,38,0,106089.79,7.25,158.77,-3.339549297,110000.0,758,80.0
19149,39,0,105870.27,7.25,158.16,-0.241080652,110000.0,758,80.0
19149,40,0,105309.74,7.25,156.21,1.5859655122,110000.0,758,80.0
19149,41,0,105080.77,7.25,161.06,2.6824968062,110000.0,758,80.0
19149,42,0,104732.09,7.25,161.0,3.0294986398,110000.0,758,80.0
19149,43,0,104377.06,7.25,156.04,2.6941105489,110000.0,758,80.0
19149,44,0,104015.55,7.25,150.91,1.8755149375,110000.0,758,80.0
19149,45,0,103647.45,7.25,154.87,1.6391549258,110000.0,758,80.0
19149,46,0,103272.63,7.25,155.61,1.1759090317,110000.0,758,80.0
19149,47,1,103272.63,7.25,149.58,1.6681823188,110000.0,758,80.0
19150,26,0,116801.58,6.875,225.1,2.1513648831,117300.0,742,95.0
19150,27,0,116598.19,6.875,222.39,2.3617217155,117300.0,742,95.0
19150,28,0,116288.71,6.875,219.67,1.2291722496,117300.0,742,95.0
19150,29,0,115973.89,6.875,217.37,1.6929686703,117300.0,742,95.0
19150,30,0,115653.62,6.875,212.73,2.2742178006,117300.0,742,95.0
19150,31,0,115327.82,6.875,200.67,1.8506891663,117300.0,742,95.0
19150,32,0,114996.38,6.875,186.12,1.1041627602,117300.0,742,95.0
19150,33,0,114545.53,6.875,180.52,0.8368586627,117300.0,742,95.0
19150,34,0,114316.22,6.875,173.35,-0.314447747,117300.0,742,95.0
19150,35,0,113967.3,6.875,162.09,-2.805844087,117300.0,742,95.0
19150,36,0,113612.35,6.875,151.48,-3.516567987,117300.0,742,95.0
19150,37,0,113251.26,6.875,153.35,-4.146710947,117300.0,742,95.0
19150,38,0,112873.88,6.875,158.77,-3.339549297,117300.0,742,95.0
19150,39,0,112500.02,6.875,158.16,-0.241080652,117300.0,742,95.0
19150,40,0,112119.7,6.875,156.21,1.5859655122,117300.0,742,95.0
19150,41,0,111732.81,6.875,161.06,2.6824968062,117300.0,742,95.0
19150,42,0,111339.24,6.875,161.0,3.0294986398,117300.0,742,95.0
19150,43,0,110938.86,6.875,156.04,2.6941105489,117300.0,742,95.0
19150,44,0,110531.56,6.875,150.91,1.8755149375,117300.0,742,95.0
19150,45,0,110117.22,6.875,154.87,1.6391549258,117300.0,742,95.0
19150,46,0,109837.02,6.875,155.61,1.1759090317,117300.0,742,95.0
19150,47,0,109410.67,6.875,149.58,1.6681823188,117300.0,742,95.0
19150,48,0,108830.72,6.875,146.45,2.7159028846,117300.0,742,95.0
19150,49,0,108386.98,6.875,154.94,2.4566338212,117300.0,742,95.0
19150,50,0,107935.57,6.875,158.94,2.3664098989,117300.0,742,95.0
19150,51,0,107476.35,6.875,158.6,1.2690442628,117300.0,742,95.0
19150,52,0,107165.8,6.875,161.13,1.0810494182,117300.0,742,95.0
19150,53,0,106851.68,6.875,173.17,0.8929961554,117300.0,742,95.0
19150,54,1,106373.72,6.875,179.97,1.5073587076,117300.0,742,95.0
19153,26,0,95617.98,7.25,225.1,2.1513648831,95920.0,790,80.0
19153,27,0,95386.64,7.25,222.39,2.3617217155,95920.0,790,80.0
19153,28,0,95151.08,7.25,219.67,1.2291722496,95920.0,790,80.0
19153,29,0,94911.23,7.25,217.37,1.6929686703,95920.0,790,80.0
19153,30,0,94667.0,7.25,212.73,2.2742178006,95920.0,790,80.0
19153,31,0,94418.33,7.25,200.67,1.8506891663,95920.0,790,80.0
19153,32,0,94165.12,7.25,186.12,1.1041627602,95920.0,790,80.0
19153,33,0,93907.29,7.25,180.52,0.8368586627,95920.0,790,80.0
19153,34,0,93644.76,7.25,173.35,-0.314447747,95920.0,790,80.0
19153,35,0,93377.45,7.25,162.09,-2.805844087,95920.0,790,80.0
19153,36,0,93105.26,7.25,151.48,-3.516567987,95920.0,790,80.0
19153,37,0,92828.11,7.25,153.35,-4.146710947,95920.0,790,80.0
19153,38,0,92545.9,7.25,158.77,-3.339549297,95920.0,790,80.0
19153,39,0,92258.55,7.25,158.16,-0.241080652,95920.0,790,80.0
19153,40,0,91965.96,7.25,156.21,1.5859655122,95920.0,790,80.0
19153,41,0,91668.03,7.25,161.06,2.6824968062,95920.0,790,80.0
19153,42,0,91364.67,7.25,161.0,3.0294986398,95920.0,790,80.0
19153,43,0,91055.77,7.25,156.04,2.6941105489,95920.0,790,80.0
19153,44,0,90741.25,7.25,150.91,1.8755149375,95920.0,790,80.0
19154,26,1,67041.78,7.25,225.1,2.1513648831,67200.0,696,80.0
19155,26,0,170000.0,7.125,225.1,2.1513648831,170000.0,631,94.4
19156,26,0,891379.91,6.125,225.1,2.1513648831,894000.0,756,68.5
19156,27,0,888719.51,6.125,222.39,2.3617217155,894000.0,756,68.5
19156,28,0,886018.16,6.125,219.67,1.2291722496,894000.0,756,68.5
19156,29,0,883275.23,6.125,217.37,1.6929686703,894000.0,756,68.5
19156,30,0,880215.71,6.125,212.73,2.2742178006,894000.0,756,68.5
19156,31,0,877383.48,6.125,200.67,1.8506891663,894000.0,756,68.5
19156,32,0,874507.66,6.125,186.12,1.1041627602,894000.0,756,68.5
19156,33,0,871587.58,6.125,180.52,0.8368586627,894000.0,756,68.5
19156,34,0,868622.56,6.125,173.35,-0.314447747,894000.0,756,68.5
19156,35,0,865611.91,6.125,162.09,-2.805844087,894000.0,756,68.5
19156,36,0,862554.92,6.125,151.48,-3.516567987,894000.0,756,68.5
19156,37,0,859450.88,6.125,153.35,-4.146710947,894000.0,756,68.5
19156,38,0,856299.07,6.125,158.77,-3.339549297,894000.0,756,68.5
19156,39,0,853098.75,6.125,158.16,-0.241080652,894000.0,756,68.5
19156,40,0,849849.18,6.125,156.21,1.5859655122,894000.0,756,68.5
19156,41,0,846393.9,6.125,161.06,2.6824968062,894000.0,756,68.5
19156,42,0,844164.42,6.125,161.0,3.0294986398,894000.0,756,68.5
19156,43,0,874130.9,6.125,156.04,2.6941105489,894000.0,756,68.5
19156,44,0,868628.28,2.0,150.91,1.8755149375,894000.0,756,68.5
19156,45,0,863098.09,2.0,154.87,1.6391549258,894000.0,756,68.5
19156,46,0,857540.21,2.0,155.61,1.1759090317,894000.0,756,68.5
19156,47,0,853819.5,2.0,149.58,1.6681823188,894000.0,756,68.5
19156,48,0,850086.37,2.0,146.45,2.7159028846,894000.0,756,68.5
19156,49,0,848215.14,2.0,154.94,2.4566338212,894000.0,756,68.5
19156,50,0,848215.14,2.0,158.94,2.3664098989,894000.0,756,68.5
19156,51,0,846340.79,2.0,158.6,1.2690442628,894000.0,756,68.5
19156,52,0,873531.05,2.0,161.13,1.0810494182,894000.0,756,68.5
19156,53,0,869288.57,2.0,173.17,0.8929961554,894000.0,756,68.5
19156,54,0,867162.02,2.0,179.97,1.5073587076,894000.0,756,68.5
19156,55,0,867162.02,2.0,180.07,2.4222748689,894000.0,756,68.5
19156,56,0,867162.02,2.0,181.43,1.7170529058,894000.0,756,68.5
19156,57,0,867162.02,2.0,187.2,2.5560517331,894000.0,756,68.5
19156,58,1,867162.02,2.0,188.37,2.8685938252,894000.0,756,68.5
19157,26,0,79865.2,6.875,225.1,2.1513648831,80000.0,683,80.0
19157,27,0,79660.09,6.875,222.39,2.3617217155,80000.0,683,80.0
19157,28,0,79451.44,6.875,219.67,1.2291722496,80000.0,683,80.0
19157,29,0,79239.18,6.875,217.37,1.6929686703,80000.0,683,80.0
19157,30,0,79023.24,6.875,212.73,2.2742178006,80000.0,683,80.0
19157,31,0,78803.58,6.875,200.67,1.8506891663,80000.0,683,80.0
19157,32,0,78580.12,6.875,186.12,1.1041627602,80000.0,683,80.0
19157,33,0,78352.8,6.875,180.52,0.8368586627,80000.0,683,80.0
19157,34,0,78121.56,6.875,173.35,-0.314447747,80000.0,683,80.0
19157,35,0,77886.31,6.875,162.09,-2.805844087,80000.0,683,80.0
19157,36,0,77646.99,6.875,151.48,-3.516567987,80000.0,683,80.0
19157,37,0,77403.54,6.875,153.35,-4.146710947,80000.0,683,80.0
19157,38,0,77155.88,6.875,158.77,-3.339549297,80000.0,683,80.0
19157,39,0,76988.4,6.875,158.16,-0.241080652,80000.0,683,80.0
19157,40,0,76647.65,6.875,156.21,1.5859655122,80000.0,683,80.0
19157,41,0,76386.92,6.875,161.06,2.6824968062,80000.0,683,80.0
19157,42,0,76210.6,6.875,161.0,3.0294986398,80000.0,683,80.0
19157,43,0,75942.31,6.875,156.04,2.6941105489,80000.0,683,80.0
19157,44,0,75760.89,6.875,150.91,1.8755149375,80000.0,683,80.0
19157,45,0,75391.77,6.875,154.87,1.6391549258,80000.0,683,80.0
19157,46,0,75298.16,6.875,155.61,1.1759090317,80000.0,683,80.0
19157,47,0,74822.02,6.875,149.58,1.6681823188,80000.0,683,80.0
19157,48,0,74529.73,6.875,146.45,2.7159028846,80000.0,683,80.0
19157,49,1,74232.39,6.875,154.94,2.4566338212,80000.0,683,80.0
19158,26,0,109308.3,6.625,225.1,2.1513648831,109600.0,638,80.0
19158,27,0,109011.74,6.625,222.39,2.3617217155,109600.0,638,80.0
19158,28,0,108710.25,6.625,219.67,1.2291722496,109600.0,638,80.0
19158,29,0,108403.74,6.625,217.37,1.6929686703,109600.0,638,80.0
19158,30,0,108092.13,6.625,212.73,2.2742178006,109600.0,638,80.0
19158,31,0,107775.33,6.625,200.67,1.8506891663,109600.0,638,80.0
19158,32,0,107453.25,6.625,186.12,1.1041627602,109600.0,638,80.0
19158,33,0,107124.02,6.625,180.52,0.8368586627,109600.0,638,80.0
19158,34,0,106791.08,6.625,173.35,-0.314447747,109600.0,638,80.0
19158,35,0,106452.61,6.625,162.09,-2.805844087,109600.0,638,80.0
19158,36,0,106108.5,6.625,151.48,-3.516567987,109600.0,638,80.0
19158,37,0,105758.66,6.625,153.35,-4.146710947,109600.0,638,80.0
19158,38,0,105403.0,6.625,158.77,-3.339549297,109600.0,638,80.0
19158,39,0,105162.6,6.625,158.16,-0.241080652,109600.0,638,80.0
19158,40,0,104549.91,6.625,156.21,1.5859655122,109600.0,638,80.0
19159,26,0,471291.33,6.25,225.1,2.1513648831,475000.0,796,61.3
19160,26,0,240000.0,6.875,225.1,2.1513648831,240000.0,693,80.0
19160,27,0,240000.0,6.875,222.39,2.3617217155,240000.0,693,80.0
19160,28,0,240000.0,6.875,219.67,1.2291722496,240000.0,693,80.0
19160,29,0,240000.0,6.875,217.37,1.6929686703,240000.0,693,80.0
19160,30,0,239905.22,6.875,212.73,2.2742178006,240000.0,693,80.0
19160,31,0,239905.22,6.875,200.67,1.8506891663,240000.0,693,80.0
19160,32,0,239905.22,6.875,186.12,1.1041627602,240000.0,693,80.0
19160,33,1,239905.22,6.875,180.52,0.8368586627,240000.0,693,80.0
19161,26,0,75398.79,6.625,225.1,2.1513648831,75600.0,744,70.0
19161,27,0,75194.21,6.625,222.39,2.3617217155,75600.0,744,70.0
19161,28,0,74986.22,6.625,219.67,1.2291722496,75600.0,744,70.0
19161,29,0,74774.78,6.625,217.37,1.6929686703,75600.0,744,70.0
19161,30,0,74559.82,6.625,212.73,2.2742178006,75600.0,744,70.0
19161,31,0,74341.27,6.625,200.67,1.8506891663,75600.0,744,70.0
19161,32,0,74119.09,6.625,186.12,1.1041627602,75600.0,744,70.0
19161,33,0,73893.21,6.625,180.52,0.8368586627,75600.0,744,70.0
19161,34,0,73663.56,6.625,173.35,-0.314447747,75600.0,744,70.0
19161,35,0,73430.09,6.625,162.09,-2.805844087,75600.0,744,70.0
19161,36,0,73192.73,6.625,151.48,-3.516567987,75600.0,744,70.0
19161,37,0,72951.41,6.625,153.35,-4.146710947,75600.0,744,70.0
19161,38,0,72706.07,6.625,158.77,-3.339549297,75600.0,744,70.0
19161,39,0,72540.25,6.625,158.16,-0.241080652,75600.0,744,70.0
19161,40,0,72203.08,6.625,156.21,1.5859655122,75600.0,744,70.0
19161,41,0,71945.28,6.625,161.06,2.6824968062,75600.0,744,70.0
19161,42,0,71683.2,6.625,161.0,3.0294986398,75600.0,744,70.0
19161,43,0,71416.74,6.625,156.04,2.6941105489,75600.0,744,70.0
19161,44,0,71145.85,6.625,150.91,1.8755149375,75600.0,744,70.0
19161,45,0,70870.44,6.625,154.87,1.6391549258,75600.0,744,70.0
19161,46,0,70590.45,6.625,155.61,1.1759090317,75600.0,744,70.0
19161,47,0,70305.8,6.625,149.58,1.6681823188,75600.0,744,70.0
19161,48,0,70016.41,6.625,146.45,2.7159028846,75600.0,744,70.0
19161,49,0,69722.2,6.625,154.94,2.4566338212,75600.0,744,70.0
19161,50,0,69423.09,6.625,158.94,2.3664098989,75600.0,744,70.0
19161,51,0,69119.0,6.625,158.6,1.2690442628,75600.0,744,70.0
19161,52,0,68809.84,6.625,161.13,1.0810494182,75600.0,744,70.0
19161,53,0,68495.53,6.625,173.17,0.8929961554,75600.0,744,70.0
19161,54,0,68175.99,6.625,179.97,1.5073587076,75600.0,744,70.0
19161,55,0,67851.13,6.625,180.07,2.4222748689,75600.0,744,70.0
19161,56,0,67520.85,6.625,181.43,1.7170529058,75600.0,744,70.0
19161,57,0,67185.08,6.625,187.2,2.5560517331,75600.0,744,70.0
19161,58,0,66843.71,6.625,188.37,2.8685938252,75600.0,744,70.0
19161,59,0,66496.66,6.625,187.65,2.4436475652,75600.0,744,70.0
19161,60,0,66143.83,6.625,189.82,2.8363581757,75600.0,744,70.0
19162,26,0,97500.0,7.25,225.1,2.1513648831,97500.0,715,75.0
19162,27,0,97500.0,7.25,222.39,2.3617217155,97500.0,715,75.0
19162,28,0,97500.0,7.25,219.67,1.2291722496,97500.0,715,75.0
19162,29,0,97500.0,7.25,217.37,1.6929686703,97500.0,715,75.0
19162,30,0,97500.0,7.25,212.73,2.2742178006,97500.0,715,75.0
19162,31,0,97500.0,7.25,200.67,1.8506891663,97500.0,715,75.0
19162,32,0,97500.0,7.25,186.12,1.1041627602,97500.0,715,75.0
19162,33,0,97500.0,7.25,180.52,0.8368586627,97500.0,715,75.0
19162,34,0,97500.0,7.25,173.35,-0.314447747,97500.0,715,75.0
19162,35,0,97500.0,7.25,162.09,-2.805844087,97500.0,715,75.0
19162,36,0,97500.0,7.25,151.48,-3.516567987,97500.0,715,75.0
19162,37,1,97500.0,7.25,153.35,-4.146710947,97500.0,715,75.0
19163,26,0,122400.0,6.75,225.1,2.1513648831,122400.0,640,80.0
19163,27,0,122400.0,6.75,222.39,2.3617217155,122400.0,640,80.0
19163,28,0,122400.0,6.75,219.67,1.2291722496,122400.0,640,80.0
19163,29,0,122400.0,6.75,217.37,1.6929686703,122400.0,640,80.0
19163,30,0,122400.0,6.75,212.73,2.2742178006,122400.0,640,80.0
19163,31,0,122400.0,6.75,200.67,1.8506891663,122400.0,640,80.0
